dealID,proposedTickerSymbol,companyName,filedDate,dollarValueOfSharesOffered
1192451-101582,,Constitution Acquisition Corp.,12/17/2021,"$230,000,000"
1181072-101572,CINC,"CinCor Pharma, Inc.",12/17/2021,"$193,600,000"
951479-101555,,"Fortune Valley Treasures, Inc.",12/16/2021,"$17,250,000"
979760-101554,AMLX,"Amylyx Pharmaceuticals, Inc.",12/16/2021,"$190,000,000"
1152551-101550,SMFL,"SMART FOR LIFE, INC.",12/16/2021,"$14,400,000"
1192079-101546,,Mindset Growth Opportunities I Corp.,12/16/2021,"$201,250,000"
1191950-101539,TPG,TPG Inc.,12/16/2021,"$1,000,050,000"
947974-101535,,"Justworks, Inc.",12/16/2021,"$100,000,000"
1191841-101534,SCRMU,Screaming Eagle Acquisition Corp.,12/15/2021,"$750,000,000"
1086662-101527,,CERBERUS CYBER SENTINEL CORP,12/14/2021,"$11,500,000"
1191488-101524,,TANICO Inc.,12/14/2021,"$100,000"
1121064-101505,LUCY,Innovative Eyewear Inc,12/13/2021,"$7,350,000"
1191156-101504,,Welsis Corp.,12/13/2021,"$120,000.00"
1190984-101494,JJOCU,JJ Opportunity Corp.,12/10/2021,"$57,500,000"
1190976-101493,BWAQU,Blue World Acquisition Corp,12/10/2021,"$80,000,000"
1190853-101487,CSLMU,CSLM ACQUISITION CORP.,12/09/2021,"$165,000,000"
1190851-101486,GODNU,Golden Star Acquisition Corp,12/09/2021,"$60,000,000"
1190722-101481,VBOCU,Viscogliosi Brothers Acquisition Corp,12/09/2021,"$75,000,000"
970657-101465,MDV,"MODIV INDUSTRIAL, INC.",12/08/2021,"$1,000,000"
1190171-101454,,Twelve Seas Investment Co IV TMT,12/06/2021,"$230,000,000"
1189973-101442,KYCHU,Keyarch Acquisition Corp,12/03/2021,"$100,000,000"
1189968-101440,,USA Acquisition Corp.,12/03/2021,"$172,500,000"
1189954-101432,DUETU,DUET Acquisition Corp.,12/03/2021,"$75,000,000"
1189691-101417,WTMAU,Welsbach Technology Metals Acquisition Corp.,12/02/2021,"$75,000,000"
1189625-101410,ACABU,"Abpro Holdings, Inc.",12/02/2021,"$261,000,000"
1189364-101399,APCAU,AP Acquisition Corp,12/01/2021,"$150,000,000"
1188791-101974,AKAN,AKANDA CORP.,1/31/2022,"$16,000,000"
1198869-101963,,Ace Global Business Acquisition II Ltd,1/31/2022,"$74,750,000"
1198841-101959,UBXG,U-BX Technology Ltd.,1/28/2022,"$10,000,000"
1198830-101954,YBZN,Yi Po International Holdings Ltd,1/28/2022,"$18,975,000"
1198691-101943,LBBBU,Lakeshore Acquisition II Corp.,1/28/2022,"$60,000,000"
1198457-101938,LBGJ,Li Bang International Corp Inc.,1/27/2022,"$6,080,000"
1198307-101932,SPCMU,"Sound Point Acquisition Corp I, Ltd",1/26/2022,"$225,000,000"
1198276-101929,AXACU,AXIOS Sustainable Growth Acquisition Corp,1/26/2022,"$150,000,000"
1197982-101913,YOSH,Vestand Inc.,1/25/2022,"$11,760,000"
1197896-101907,,Eleison Pharmaceuticals Inc,1/24/2022,"$40,250,000"
1197696-101898,FGMCU,iCoreConnect Inc.,1/21/2022,"$70,000,000"
1197695-101897,LSDI,"Lucy Scientific Discovery, Inc.",1/21/2022,"$7,500,000"
1197686-101893,RAYA,Erayak Power Solution Group Inc.,1/21/2022,"$12,000,000"
1158936-101892,SOSH,SOS Hydration Inc.,1/21/2022,"$11,040,000"
1188965-101886,XPON,Expion360 Inc.,1/21/2022,"$15,015,000"
1197399-101873,KCACU,"Amprius Technologies, Inc.",1/20/2022,"$200,000,000"
1197135-101863,VMCAU,Valuence Merger Corp. I,1/19/2022,"$200,000,000"
1197131-101862,,Dynasty Financial Partners Inc.,1/19/2022,"$100,000,000"
1197110-101859,,Intrepid Acquisition Corp I,1/19/2022,"$230,000,000"
1025876-101846,,"tru Shrimp Companies, Inc.",1/18/2022,"$18,975,000"
1196726-101841,HGIA,"HENGGUANG HOLDING CO, Ltd",1/18/2022,"$18,400,000"
1094228-101831,ACLX,"Arcellx, Inc.",1/14/2022,"$123,750,000"
1196669-101828,FDHAU,First Digital Health Acquisition Corp.,1/14/2022,"$201,250,000"
1196664-101823,,"REV Renewables, Inc.",1/14/2022,"$100,000,000"
1196661-101822,DESR,DESRI Inc.,1/14/2022,"$100,000,000"
676921-101819,,"Basis Global Technologies, Inc.",1/14/2022,"$100,000,000"
1196420-101813,RACYU,Relativity Acquisition Corp,1/13/2022,"$125,000,000"
1196390-101809,,Sports & Health Tech Acquisition Corp,1/13/2022,"$172,500,000"
1196388-101808,ACAXU,HWH International Inc.,1/13/2022,"$75,000,000"
1196368-101804,BLCO,Bausch & Lomb Corp,1/13/2022,"$630,000,000"
1195922-101789,CHG,LUXURBAN HOTELS INC.,1/12/2022,"$13,500,000"
1195859-101787,EVGRU,Evergreen Corp,1/11/2022,"$100,000,000"
849532-101778,,Turo Inc.,1/10/2022,"$100,000,000"
1160607-101775,,"Cariloha, Inc.",1/07/2022,"$25,300,000"
1195372-101774,EE,"Excelerate Energy, Inc.",1/07/2022,"$384,000,000"
1195364-101770,,Mattress Firm Group Inc.,1/07/2022,"$100,000,000"
1195343-101767,HS,"HomeSmart Holdings, Inc.",1/07/2022,"$100,000,000"
1195107-101759,SGHLU,Signal Hill Acquisition Corp.,1/06/2022,"$100,000,000"
1195075-101754,MURFU,CDT Equity Inc.,1/06/2022,"$115,000,000"
1194979-101746,,QINHONG INTERNATIONAL GROUP,1/06/2022,"$19,406,250"
959221-101744,ACON,"Aclarion, Inc.",1/06/2022,"$9,417,750"
1100359-101731,,Affinia Therapeutics Inc.,1/04/2022,"$100,000,000"
1180262-101725,,"Opti-Harvest, Inc.",1/04/2022,"$19,500,000"
861639-101721,NXL,"Nexalin Technology, Inc.",1/04/2022,"$9,607,250"
1194546-101720,,"Specialty Building Products, Inc.",1/04/2022,"$100,000,000"
1194509-101718,HTCR,"HeartCore Enterprises, Inc.",1/03/2022,"$15,000,000"
1114185-101717,CRDO,Credo Technology Group Holding Ltd,1/03/2022,"$200,000,000"
1194315-101705,GSRMU,Bitcoin Depot Inc.,1/03/2022,"$275,000,000"
1203939-102263,,Makara Strategic Acquisition Corp.,2/28/2022,"$287,500,000"
1203818-102254,,Heroic Empire Acquisition Ltd,2/25/2022,"$86,250,000"
1203811-102252,,KHEOBA CORP.,2/25/2022,"$120,000"
1203628-102242,,Haymaker Acquisition Corp. IV,2/24/2022,"$300,150,000"
1131430-102229,HNVR,"Hanover Bancorp, Inc. /NY",2/23/2022,"$26,775,000"
1203152-102221,BMR,Beamr Imaging Ltd.,2/22/2022,"$7,800,000"
1203060-102216,GOSCU,Giant Oak Acquisition Corp,2/22/2022,"$69,000,000"
1203020-102215,,Elektor Industries Inc.,2/22/2022,"$500,000"
1118779-102209,,"Gladstone Companies, Inc.",2/18/2022,"$50,000,000"
1202822-102198,RVSN,Rail Vision Ltd.,2/18/2022,"$15,641,305"
1202748-102194,WLDS,Wearable Devices Ltd.,2/18/2022,"$15,937,500"
1202709-102192,JFBR,Jeffs' Brands Ltd,2/18/2022,"$15,464,688"
1202317-102170,,Silver Sustainable Solutions Corp.,2/16/2022,"$287,500,000"
1202186-102163,,Resources Acquisition Corp.,2/15/2022,"$172,500,000"
1200535-102050,,Solta Medical Corp,2/08/2022,"$100,000,000"
1200390-102045,ENACU,Endeavor Acquisition Corp.,2/08/2022,"$258,750,000"
1200248-102040,,"Aleph Group, Inc",2/07/2022,"$100,000,000"
1200078-102031,,SEVEN OAKS ACQUISITION CORP. II,2/04/2022,"$287,500,000"
1199539-101998,GRTRU,Global Robotic Drone Acquisition Corp.,2/02/2022,"$115,000,000"
1199270-101985,PNACU,Prime Number Acquisition I Corp.,2/01/2022,"$60,000,000"
1199125-101979,LCFY,Locafy Ltd,2/01/2022,"$6,007,275"
1209325-102568,PMEC,Primech Holdings Ltd,3/31/2022,"$12,200,000"
1209250-102560,,"African Agriculture, Inc.",3/31/2022,"$40,000,000"
1208639-102542,WXT,"Wuxin Technology Holdings, Inc.",3/29/2022,"$44,850,000"
1208653-102537,BGXX,Bright Green Corp,3/29/2022,"$1,265,992,000"
1208596-102532,CRBG,"Corebridge Financial, Inc.",3/28/2022,"$1,680,000,000"
1208551-102529,ASCBU,ASPAC II Acquisition Corp.,3/28/2022,"$185,000,000"
1091222-102528,,"Strawberry Fields REIT, Inc.",3/28/2022,"$587,026"
1164147-102522,ELEP,Elephant Oil Corp.,3/28/2022,"$9,583,340"
1208380-102521,AIMAU,Aimfinity Investment Corp. I,3/25/2022,"$70,000,000"
1192954-102502,HPCO,"Hempacco Co., Inc.",3/24/2022,"$6,000,000"
1207732-102495,,Metaterra Corp.,3/23/2022,"$100,000"
1207484-102483,,"J-Star Holding Co., Ltd.",3/21/2022,"$7,187,500"
1207392-102476,,Rapid Line Inc.,3/21/2022,"$120,000"
1207244-102468,AFARU,Aura Fat Projects Acquisition Corp,3/18/2022,"$100,000,000"
1052407-102467,STSS,Sharps Technology Inc.,3/18/2022,"$15,937,500"
1207237-102466,,VIKASA SPAC Series I Acquisition Corp.,3/18/2022,"$230,000,000"
1207192-102458,VRAX,Virax Biolabs Group Ltd,3/18/2022,"$6,750,000"
1088151-102457,BFFI,BFFI GROUP INC,3/18/2022,
1206950-102453,ISRLU,Israel Acquisitions Corp,3/17/2022,"$125,000,000"
1206673-102441,YIBO,Planet Image International Ltd,3/16/2022,"$5,000,000"
1206278-102414,CLRCU,ClimateRock,3/14/2022,"$75,000,000"
1205991-102398,ACACU,Acri Capital Acquisition Corp,3/11/2022,"$75,000,000"
1205818-102391,JCSE,JE Cleantech Holdings Ltd,3/10/2022,"$12,000,000"
1205808-102386,ECBK,"ECB Bancorp, Inc. /MD/",3/10/2022,"$89,152,470"
1205721-102378,YOTAU,Yotta Acquisition Corp,3/10/2022,"$100,000,000"
1205618-102374,RWODU,"Klotho Neurosciences, Inc.",3/10/2022,"$100,000,000"
1205415-102366,,WidFit Inc.,3/09/2022,"$60,000"
1205111-102356,SVRE,SaverOne 2014 Ltd.,3/07/2022,"$12,150,121"
1205012-102353,GRFX,Graphex Group Ltd,3/07/2022,"$11,739,132.50"
1205009-102352,ALPX,"Alopexx, Inc.",3/07/2022,"$13,800,000"
1204973-102351,OKYO,OKYO Pharma Ltd,3/04/2022,"$2,500,000"
1204932-102338,ANTX,"AN2 Therapeutics, Inc.",3/04/2022,"$69,000,000"
1204806-102332,VEDU,Visionary Holdings Inc.,3/04/2022,"$17,000,000"
1204137-102282,DECAU,Denali Capital Acquisition Corp.,3/01/2022,"$75,000,000"
1213804-102887,BLACU,"OSR Holdings, Inc.",4/29/2022,"$60,000,000"
1213751-102875,MEGL,Magic Empire Global Ltd,4/29/2022,"$20,000,000"
1213605-102869,HUDAU,Hudson Acquisition I Corp.,4/29/2022,"$60,000,000"
1213406-102855,MOB,Mobilicom Ltd,4/28/2022,"$11,803,540"
941207-102826,HOTI,Hemoglobin Oxygen Therapeutics LLC,4/26/2022,"$30,000,000"
1028925-102816,BIAF,"bioAffinity Technologies, Inc.",4/25/2022,"$7,862,338"
1212872-102814,MCACU,"ConnectM Technology Solutions, Inc.",4/22/2022,"$80,000,000"
914757-102806,SMA,"SmartStop Self Storage REIT, Inc.",4/22/2022,"$810,000,000"
1212588-102796,ZTOPU,Zi Toprun Acquisition Corp.,4/22/2022,"$126,500,000"
1212399-102782,BNRG,Brenmiller Energy Ltd.,4/21/2022,"$17,304,412"
1212390-102780,GBBKU,Global Blockchain Acquisition Corp.,4/20/2022,"$150,000,000"
1212195-102769,LRHC,La Rosa Holdings Corp.,4/19/2022,"$5,000,000"
1211968-102761,TGL,TREASURE GLOBAL INC,4/19/2022,"$8,000,000"
1137189-102740,PEPG,PepGen Inc.,4/15/2022,"$108,000,000"
1211730-102734,ASPPU,"Abri SPAC 2, Inc.",4/15/2022,"$115,000,000"
109349-102733,ASNS,ACTELIS NETWORKS INC,4/15/2022,"$15,000,000"
1211688-102732,,Biotech Group Acquisition Corp,4/15/2022,"$86,250,000"
1211591-102724,MEDE,Medies,4/15/2022,"$100,000"
937184-102719,,"Oxeia Biopharmaceuticals, Inc.",4/14/2022,"$20,700,000"
1211637-102728,EFHTU,"ECD Automotive Design, Inc.",4/14/2022,"$100,000,000"
1211356-102705,,"Steinway Musical Instruments Holdings, Inc.",4/14/2022,"$100,000,000"
1210766-102668,MAIA,"MAIA Biotechnology, Inc.",4/11/2022,"$10,000,000"
1210759-102666,FLFVU,"Thunder Power Holdings, Inc.",4/11/2022,"$85,000,000"
1210743-102664,,"Intrinsic Medicine, Inc.",4/08/2022,"$33,541,669"
1128737-102646,ONFO,"Onfolio Holdings, Inc",4/07/2022,"$13,768,750"
1210259-102635,SGE,"Strong Global Entertainment, Inc.",4/07/2022,"$4,000,000"
1210192-102633,HLVX,"HilleVax, Inc.",4/06/2022,"$200,005,000"
1209920-102615,BLTE,"BELITE BIO, INC",4/05/2022,"$36,000,000"
1209825-102613,,EnergieInvesting.com Inc.,4/05/2022,"$246,000"
1209749-102609,,Easler Law PLLC,4/05/2022,"$246,000"
1209469-102583,,"Elate Group, Inc.",4/01/2022,"$6,109,375"
1209451-102577,CHEAU,Chenghe Acquisition Co.,4/01/2022,"$100,000,000"
1178429-103226,JEWL,Adamas One Corp.,5/31/2022,"$11,025,000"
1218065-103195,,Inkstone Feibo Acquisition Corp,5/27/2022,"$69,000,000"
1217890-103185,MARXU,Mars Acquisition Corp.,5/26/2022,"$60,000,000"
1217859-103182,,Boustead Wavefront Inc.,5/26/2022,"$8,763,000"
1217838-103181,ESHAU,ESH Acquisition Corp.,5/26/2022,"$100,000,000"
1217713-103178,AQUNU,Aquaron Acquisition Corp.,5/26/2022,"$50,000,000"
1170792-103161,EMCGU,Embrace Change Acquisition Corp.,5/24/2022,"$65,000,000"
1217527-103160,PRZO,ParaZero Technologies Ltd.,5/24/2022,"$7,800,000"
1173782-103158,IE,Ivanhoe Electric Inc.,5/24/2022,"$169,059,000"
1217187-103143,NEATU,Noble Education Acquisition Corp.,5/23/2022,"$115,000,000"
1217058-103135,SKGRU,SK Growth Opportunities Corp,5/23/2022,"$200,000,000"
809326-103102,HSCS,HeartSciences Inc.,5/17/2022,"$6,375,000"
1215888-103056,,Metaverse Acquisition Corp,5/13/2022,"$172,500,000"
716277-103045,MDL,Medallion Resources Ltd,5/13/2022,"$10,000,000"
1215119-102996,CEACU,CE Energy Acquisition Corp.,5/09/2022,"$115,000,000"
1214792-102968,,Arago Acquisition Corp.,5/06/2022,"$86,250,000"
1202729-102953,,First Person Ltd.,5/05/2022,"$16,675,000"
1213995-102903,LICN,Lichen International Ltd,5/02/2022,"$16,000,000"
1221967-103463,TBMCU,Trailblazer Merger Corp I,6/30/2022,"$60,000,000"
1221874-103459,CMND,Clearmind Medicine Inc.,6/29/2022,"$11,546,000"
405880-103426,GNLX,GENELUX Corp,6/24/2022,"$15,000,000"
1220864-103403,ICG,Intchains Group Ltd,6/22/2022,"$8,000,000"
1220758-103390,WLGS,"WANG & LEE GROUP, Inc.",6/21/2022,"$8,000,000"
1220720-103388,,Ocean Capital Acquisition Corp,6/21/2022,"$69,000,000"
1220474-103363,,Dorchester Capital Acquisition Corp.,6/16/2022,"$172,500,000"
1220331-103355,STBX,Starbox Group Holdings Ltd.,6/15/2022,"$20,000,000"
811128-103354,,"OptMed, Inc.",6/15/2022,"$23,000,000"
1219995-103334,PTWOU,SBC Medical Group Holdings Inc,6/14/2022,"$100,000,000"
1219897-103325,,Forest Acquisition Corp.,6/13/2022,"$75,900,000"
1219838-103322,,4Leaf Services Inc.,6/13/2022,"$17,250,000"
1219804-103318,NA,Nano Labs Ltd,6/10/2022,"$20,355,000"
1219748-103307,,Natics Corp.,6/10/2022,"$120,000"
1219676-103305,WRNT,WARRANTEE INC.,6/10/2022,"$19,714,288"
1219056-103277,QOMOU,Qomolangma Acquisition Corp.,6/06/2022,"$50,000,000"
1076126-103268,SHPH,"Shuttle Pharmaceuticals Holdings, Inc.",6/03/2022,"$9,966,469"
1033321-103249,SAVU,BioLife4D Corp,6/03/2022,"$13,216,154.40"
1055531-103241,,CW Petroleum Corp,6/02/2022,"$17,249,995.50"
999152-103237,,"NYIAX, INC.",6/01/2022,"$10,637,500"
1218492-103233,MOBVU,Mobiv Acquisition Corp,6/01/2022,"$87,000,000"
1226045-103735,,Sedibelo Resources Ltd,7/29/2022,"$100,000,000"
693727-103719,LIPO,LIPELLA PHARMACEUTICALS INC.,7/29/2022,"$6,999,998"
1225900-103713,GLSTU,Global Star Acquisition Inc.,7/29/2022,"$80,000,000"
1128036-103710,,BLACK UNICORN FACTORY,7/29/2022,"$1,000,000,000"
1225805-103700,CETUU,Cetus Capital Acquisition Corp.,7/28/2022,"$50,000,000"
1225618-103687,,PROTONIQ Acquisition Corp,7/27/2022,"$115,000,000"
1225615-103686,LAMY,L A M Y,7/27/2022,"$120,000"
1224905-103643,,Republic Power Group Ltd,7/21/2022,"$15,480,000"
1224784-103634,WPAU,Whale Point Acquisition Corp.,7/20/2022,"$172,500,000"
854500-103622,SMXT,"SolarMax Technology, Inc.",7/19/2022,"$18,000,000"
1223663-103585,VACXU,Vistas Acquisition Co II Inc.,7/14/2022,"$230,000,000"
1223649-103584,HESP,"Hesperos, Inc",7/13/2022,"$20,000,000"
1223576-103577,JUNE,Super X AI Technology Ltd,7/13/2022,"$8,000,000"
1223316-103566,TWEN,T20 HOLDINGS LTD.,7/12/2022,"$15,165,625"
1223219-103561,CJOY,Cine Top Culture Holdings Ltd.,7/12/2022,"$17,250,000"
1222918-103534,GCT,GigaCloud Technology Inc,7/08/2022,"$36,015,000"
1222167-103479,BRSH,Bruush Oral Care Inc.,7/01/2022,"$15,510,764"
1222154-103477,YKAI,YUKAI Health Group Ltd,7/01/2022,"$27,600,000"
1180262-104095,,"Opti-Harvest, Inc.",8/31/2022,"$10,350,000.00"
1229817-104082,DYCQU,DT Cloud Acquisition Corp,8/31/2022,"$60,000,000"
1229727-104077,,Gelteq Ltd,8/30/2022,"$7,475,000"
1229481-104063,,Tsinguralli International Corp.,8/29/2022,"$80,000"
1229374-104055,TDACU,Translational Development Acquisition Corp.,8/26/2022,"$172,500,000"
1229269-104037,BANL,CBL International Ltd,8/26/2022,"$13,300,000"
1152763-104000,,Relief Therapeutics Holding SA,8/23/2022,"$31,145,829"
1228932-103998,THRD,"Third Harmonic Bio, Inc.",8/23/2022,"$185,300,000"
1228482-103970,IBG,Innovation Beverage Group Ltd,8/19/2022,"$5,400,000"
417700-103947,,"EMULATE THERAPEUTICS, INC.",8/16/2022,"$15,870,000"
1228224-103945,,MCNB Holding Corp,8/16/2022,"$30,105,725"
1228222-103944,GLE,Global Engine Group Holding Ltd,8/16/2022,"$8,000,000"
1228160-103939,KWE,KWESST Micro Systems Inc.,8/16/2022,"$13,919,640.36"
1227598-103878,LRE,"LEAD REAL ESTATE CO., LTD",8/11/2022,"$8,001,000"
1227536-103869,FLCT,Felicitex Therapeutics Inc.,8/10/2022,"$17,825,000"
1227534-103868,PLRZ,Polyrizon Ltd.,8/10/2022,"$4,199,995"
908862-103845,TO,TOWER ONE WIRELESS CORP.,8/09/2022,"$14,285,714"
1227069-103821,BCGFU,BCGF Acquisition Corp.,8/08/2022,"$57,500,000"
969097-103810,MDLS,"MDNA Life Sciences, Inc.",8/05/2022,"$16,936,362"
1227012-103809,SPGC,"Newton Golf Company, Inc.",8/05/2022,"$12,800,000"
1227005-103808,YGF,"YanGuFang International Group Co., Ltd",8/05/2022,"$8,000,000"
1226813-103785,LMIN,Laminera Flow Optimization Ltd.,8/05/2022,"$11,500,000"
1233107-104422,BBCH,"Blue-Touch Holdings Group Co., Ltd",9/30/2022,"$13,800,000"
1233102-104421,ARBB,ARB IOT Group Ltd,9/30/2022,"$5,000,000"
1233082-104413,MBLY,Mobileye Global Inc.,9/30/2022,"$861,000,000"
1176909-104392,,"EPIEN MEDICAL, INC.",9/30/2022,"$30,119,043.75"
951545-104383,CWD,CaliberCos Inc.,9/29/2022,"$4,800,000"
1232263-104341,,"Ultimax Digital, Inc.",9/23/2022,"$10,781,250"
1232249-104338,PRME,"Prime Medicine, Inc.",9/23/2022,"$175,000,006"
1225290-104329,CVKD,"Cadrenal Therapeutics, Inc.",9/22/2022,"$7,000,000"
1077491-104319,,"Melt Pharmaceuticals, Inc.",9/21/2022,"$15,000,000"
1231575-104286,SJA,"SolarJuice Co., Ltd.",9/16/2022,"$25,875,000"
1231574-104284,SNAL,"Snail, Inc.",9/16/2022,"$15,000,000"
1025376-104278,,"EV TRANSPORTATION SERVICES, INC.",9/16/2022,"$20,000,000"
971845-104267,AHR,"American Healthcare REIT, Inc.",9/16/2022,"$672,000,000"
1231442-104265,,AgiiPlus Inc.,9/16/2022,"$11,270,000"
1231089-104238,,GLOBAL BACKBONE TECHNOLOGY LTD.,9/14/2022,"$7,187,500"
1231034-104232,FORLU,Four Leaf Acquisition Corp,9/13/2022,"$52,000,000"
741955-104226,,Norcor Technologies Corp,9/13/2022,"$12,000,000"
1230899-104224,ASPI,ASP Isotopes Inc.,9/12/2022,"$5,000,000"
1230861-104217,DMYYU,"dMY Squared Technology Group, Inc.",9/12/2022,"$60,000,000"
1230859-104216,TPET,Trio Petroleum Corp,9/12/2022,"$6,000,000"
1230807-104213,MNX,"MN8 Energy, Inc.",9/12/2022,"$100,000,000"
1230787-104203,SFWL,SHENGFENG DEVELOPMENT Ltd,9/09/2022,"$9,600,000"
10992-104201,VTRO,"Vitro Biopharma, Inc.",9/09/2022,"$6,900,000"
1230599-104176,,Neolara Corp.,9/08/2022,"$120,000"
945915-104171,,"MED-X, INC.",9/08/2022,"$7,935,000"
1215603-104159,,GREEN ENERGY GLOBAL INC,9/07/2022,"$150,000,000"
1067634-104158,LNKB,"LINKBANCORP, Inc.",9/07/2022,"$34,312,500"
1230140-104146,PSE,Prime Skyline Ltd,9/02/2022,"$17,250,000"
1221585-104130,ASST,"Strive, Inc.",9/02/2022,"$7,500,000"
1182187-104121,CTM,"Castellum, Inc.",9/02/2022,"$3,000,000"
1236139-104644,MGIH,Millennium Group International Holdings Ltd,10/28/2022,"$5,000,000"
1219135-104619,,"NAVA HEALTH MD, INC.",10/27/2022,"$9,315,000"
1235739-104614,DCCA,Decca Investment Ltd,10/26/2022,"$41,400,000"
1235689-104610,LIAI,LEMENG HOLDINGS LTD,10/25/2022,"$27,600,000"
1235658-104606,PWM,Prestige Wealth Inc.,10/25/2022,"$5,000,000"
937764-104591,,"PishPosh, Inc.",10/21/2022,"$8,833,090"
1131996-104575,BFRG,"BullFrog AI Holdings, Inc.",10/19/2022,"$8,432,567"
1146182-104551,ACRV,"Acrivon Therapeutics, Inc.",10/17/2022,"$94,375,000"
1196473-104530,NFTG,GAXOS.AI INC.,10/14/2022,"$7,000,000"
1118166-104550,JNVR,DeFi Development Corp.,10/14/2022,"$6,478,360"
1234562-104526,MDLB,Medlab Clinical Ltd.,10/13/2022,"$9,199,992.30"
1234229-104510,MSFC,MAO SHI JADE JEWELRY INTERNATIONAL INVESTMENT LTD.,10/12/2022,"$1,000,000"
1234177-104505,SODR,SONDORS Inc.,10/11/2022,"$27,600,000"
1233947-104466,FTEL,Fitell Corp,10/07/2022,"$15,000,000"
1233918-104463,SAG,INNEOVA Holdings Ltd,10/07/2022,"$7,000,000"
1233438-104452,PLTNU,Plutonian Acquisition Corp.,10/05/2022,"$50,000,000"
1080020-104954,MGRM,Monogram Technologies Inc.,11/29/2022,"$17,216,147"
1239293-104947,HSPOU,Horizon Space Acquisition I Corp.,11/29/2022,"$60,000,000"
1239063-104924,GMM,Global Mofy AI Ltd,11/23/2022,"$6,000,000"
1194732-104886,MGOL,MGO Global Inc.,11/18/2022,"$7,500,000"
1139751-104884,COYA,"Coya Therapeutics, Inc.",11/18/2022,"$15,250,000"
1139674-104872,BKV,BKV Corp,11/18/2022,"$270,000,000"
1238486-104869,GDTC,CytoMed Therapeutics Ltd,11/18/2022,"$9,649,476"
890697-104848,TXO,"TXO Partners, L.P.",11/17/2022,"$100,000,000"
1238233-104845,SYT,"SYLA Technologies Co., Ltd.",11/16/2022,"$15,000,000"
854131-104803,SKWD,"Skyward Specialty Insurance Group, Inc.",11/14/2022,"$134,285,745"
1221054-104798,MDBH,"MDB Capital Holdings, LLC",11/10/2022,"$19,999,992"
1237667-104788,ALKDU,Alkaid Acquisition Corp.,11/10/2022,"$57,500,000"
1237583-104779,PTHRU,New Horizon Aircraft Ltd.,11/10/2022,"$100,000,000"
1237506-104775,BNTY,"Bounty Minerals, Inc.",11/09/2022,"$100,000,000"
1236963-104716,ATMVU,AlphaVest Acquisition Corp.,11/04/2022,"$60,000,000"
1225815-104715,BREA,Brera Holdings PLC,11/04/2022,"$8,525,000"
1236941-104702,,REGENTIS BIOMATERIALS LTD.,11/04/2022,"$15,000,000"
1236918-104701,GDHG,GOLDEN HEAVEN GROUP HOLDINGS LTD.,11/04/2022,"$7,000,000"
1222193-104676,VCIG,VCI Global Ltd,11/01/2022,"$5,120,000"
1236409-104665,IRONU,Iron Horse Acquisitions Corp.,11/01/2022,"$115,000,000"
1236155-104659,,JINRONG HOLDINGS LTD.,11/01/2022,"$1,000,000"
1242796-105233,ELWS,"Earlyworks Co., Ltd.",12/30/2022,"$6,000,000"
741955-105231,,Norcor Technologies Corp,12/30/2022,"$12,000,000"
1242756-105227,RYET,Ruanyun Edai Technology Inc.,12/29/2022,"$34,500,000"
1242695-105222,,IMMRSIV Inc.,12/29/2022,"$13,800,000"
1242507-105221,BZFL,BOZHI FANGLUE INTERNATIONAL INVESTMENT GROUP CO LTD,12/29/2022,"$1,000,000"
1242589-105218,GLXG,Galaxy Payroll Group Ltd,12/28/2022,"$7,000,000"
1242439-105212,,Merqueo Holdings,12/27/2022,"$16,100,000"
1241998-105174,UCAR,U Power Ltd,12/22/2022,"$14,500,002"
1241482-105152,HBER,HUBEIER GROUP LTD.,12/21/2022,"$1,000,000"
1241592-105143,QSG,QuantaSing Group Ltd,12/20/2022,"$40,625,000"
1240233-105139,ZYRX,GLOBAL EARNINGS CAPITAL LTD.,12/20/2022,"$2,000,000.00"
1241448-105136,AIXI,Xiao-I Corp,12/20/2022,"$38,760,000"
1241203-105112,GDLT,Greifenberg Digital Ltd,12/16/2022,"$15,000,000"
1240337-105033,,"Scripps Safe, Inc.",12/08/2022,"$6,900,000.00"
1240095-105017,ATMCU,ALPHATIME ACQUISITION CORP,12/07/2022,"$60,000,000"
1240057-105012,OMH,Ohmyhome Ltd,12/06/2022,"$11,200,000"
1219676-105006,,WARRANTEE INC.,12/06/2022,"$23,000,000"
1240006-105005,,VinFast Auto Ltd.,12/06/2022,"$100,000,000"
1239799-104989,ALCYU,Alchemy Investments Acquisition Corp 1,12/02/2022,"$100,000,000"
1098343-104979,,"Direct Communication Solutions, Inc.",12/01/2022,"$17,020,000"
1239633-104977,PAPL,Pineapple Financial Inc.,12/01/2022,"$3,500,000"
1176359-105484,,Vocodia Holdings Corp,1/31/2023,"$9,200,000.00"
1246555-105483,AESI,AESI Holdings Inc.,1/31/2023,"$324,000,000"
1246544-105479,SXTP,"60 DEGREES PHARMACEUTICALS, INC.",1/31/2023,"$7,500,004"
1246453-105470,ISPR,Ispire Technology Inc.,1/31/2023,"$18,900,000"
1246442-105467,,FBS Global Ltd,1/31/2023,"$10,781,250"
1245816-105442,HRYU,"Global Interactive Technologies, Inc.",1/26/2023,"$8,773,280"
1110351-105431,THNK,"T1V, Inc.",1/24/2023,"$22,770,000"
1245502-105413,,New Ruipeng Pet Group Inc.,1/23/2023,"$100,000,000"
1245299-105395,ENLT,Enlight Renewable Energy Ltd.,1/20/2023,"$252,000,000"
